<BEGIN>;;;;;;;;;;
<Subsystems>;;;;;;;;;;
ID;Name;Islands;;;;;;;;
324;MSQ-T3-MG013;sys1;;SIN;13.4;2;SUDESTE/CENTRO-OESTE;1;;
325;JAGUAR-MG500;sys1;;SIN;500;2;SUDESTE/CENTRO-OESTE;1;;
326;JAGUAR-MG345;sys1;;SIN;345;2;SUDESTE/CENTRO-OESTE;1;;
327;SOBRAG-MG138;sys1;;SIN;138;3;SUDESTE/CENTRO-OESTE;1;;
328;JAGRLI-MG138;sys1;;SIN;138;2;SUDESTE/CENTRO-OESTE;1;;
329;MSQ-T2-MG013;sys1;;SIN;13.4;2;SUDESTE/CENTRO-OESTE;1;;
330;JAGUAR-MG138;sys1;;SIN;138;3;SUDESTE/CENTRO-OESTE;1;;
331;J.FORA-MG345;sys1;;SIN;345;2;SUDESTE/CENTRO-OESTE;1;;
332;J.FORAPCH138;sys1;;SIN;138;3;SUDESTE/CENTRO-OESTE;1;;
333;JFORA1-MG013;sys1;;SIN;13.8;2;SUDESTE/CENTRO-OESTE;1;;
334;JFORA2-MG013;sys1;;SIN;13.8;2;SUDESTE/CENTRO-OESTE;1;;
335;JFORA3-MG013;sys1;;SIN;13.8;2;SUDESTE/CENTRO-OESTE;1;;
336;LAFAIE-MG345;sys1;;SIN;345;2;SUDESTE/CENTRO-OESTE;1;;
337;LAFAIE-MG138;sys1;;SIN;138;3;SUDESTE/CENTRO-OESTE;1;;
338;LAFAI1-MG013;sys1;;SIN;13.8;2;SUDESTE/CENTRO-OESTE;1;;
339;LAFAI2-MG013;sys1;;SIN;13.8;2;SUDESTE/CENTRO-OESTE;1;;
340;MIRAND-MG138;sys1;;SIN;138;3;SUDESTE/CENTRO-OESTE;1;;
341;MCLARO-MG345;sys1;;SIN;345;2;SUDESTE/CENTRO-OESTE;1;;
342;MCLAR2-MG138;sys1;;SIN;138;3;SUDESTE/CENTRO-OESTE;1;;
343;IGARAPUHE002;sys1;;SIN;1.3;3;SUDESTE/CENTRO-OESTE;1;;
344;MESQUI-MG500;sys1;;SIN;500;2;SUDESTE/CENTRO-OESTE;1;;
345;MESQUI-MG230;sys1;;SIN;230;2;SUDESTE/CENTRO-OESTE;1;;
346;MESQUISIN001;sys1;;SIN;1.2;2;SUDESTE/CENTRO-OESTE;1;;
347;VALAD1-MG000;sys1;;SIN;1.1;3;SUDESTE/CENTRO-OESTE;1;;
348;VALADAPCH138;sys1;;SIN;138;3;SUDESTE/CENTRO-OESTE;1;;
349;NEVES--MG500;sys1;;SIN;500;2;SUDESTE/CENTRO-OESTE;1;;
350;NEVES--MG345;sys1;;SIN;345;2;SUDESTE/CENTRO-OESTE;1;;
351;NEVES1-MG013;sys1;;SIN;13.8;2;SUDESTE/CENTRO-OESTE;1;;
352;NEVES2-MG013;sys1;;SIN;13.8;2;SUDESTE/CENTRO-OESTE;1;;
353;NEVES-BIO138;sys1;;SIN;138;3;SUDESTE/CENTRO-OESTE;1;;
356;NEV-T1-MG000;sys1;;SIN;1.1;2;SUDESTE/CENTRO-OESTE;1;;
357;NEV-T2-MG000;sys1;;SIN;1.1;2;SUDESTE/CENTRO-OESTE;1;;
360;NPONTE-MG500;sys1;;SIN;500;2;SUDESTE/CENTRO-OESTE;1;;
361;J.FOR5-MG138;sys1;;SIN;138;3;SUDESTE/CENTRO-OESTE;1;;
362;PASSOS-MG138;sys1;;SIN;138;3;SUDESTE/CENTRO-OESTE;1;;
363;JFORA3-MG000;sys1;;SIN;1.1;2;SUDESTE/CENTRO-OESTE;1;;
364;P.CAL1-MG138;sys1;;SIN;138;3;SUDESTE/CENTRO-OESTE;1;;
365;P.CAL2-MG138;sys1;;SIN;138;3;SUDESTE/CENTRO-OESTE;1;;
366;JFORA4-MG000;sys1;;SIN;1.1;2;SUDESTE/CENTRO-OESTE;1;;
367;PIMENT-MG345;sys1;;SIN;345;2;SUDESTE/CENTRO-OESTE;1;;
368;PIMENT-MG138;sys1;;SIN;138;3;SUDESTE/CENTRO-OESTE;1;;
369;JF--T5-MG000;sys1;;SIN;1.1;2;SUDESTE/CENTRO-OESTE;1;;
370;SSIMAO-MG500;sys1;;SIN;500;2;SUDESTE/CENTRO-OESTE;1;;
371;SGONC1-MG013;sys1;;SIN;13.8;2;SUDESTE/CENTRO-OESTE;1;;
372;TAQUAR-MG345;sys1;;SIN;345;2;SUDESTE/CENTRO-OESTE;1;;
373;TAQUAR-MG230;sys1;;SIN;230;2;SUDESTE/CENTRO-OESTE;1;;
374;TAQUA1-MG013;sys1;;SIN;13.8;2;SUDESTE/CENTRO-OESTE;1;;
375;TAQUA2-MG013;sys1;;SIN;13.8;2;SUDESTE/CENTRO-OESTE;1;;
376;TAQUAR-MG138;sys1;;SIN;138;3;SUDESTE/CENTRO-OESTE;1;;
377;SGONC-PCH138;sys1;;SIN;138;3;SUDESTE/CENTRO-OESTE;1;;
378;SGONCA-MG500;sys1;;SIN;500;2;SUDESTE/CENTRO-OESTE;1;;
379;SGONC1-MG000;sys1;;SIN;1.1;2;SUDESTE/CENTRO-OESTE;1;;
380;TMARIA-MG345;sys1;;SIN;345;2;SUDESTE/CENTRO-OESTE;1;;
381;TMARIA-MG289;sys1;;SIN;289;2;SUDESTE/CENTRO-OESTE;1;;
382;TMARIA-MG138;sys1;;SIN;138;3;SUDESTE/CENTRO-OESTE;1;;
383;VALAD3-MG000;sys1;;SIN;1.1;3;SUDESTE/CENTRO-OESTE;1;;
384;OPRET2-MG500;sys1;;SIN;500;2;SUDESTE/CENTRO-OESTE;1;;
385;OPRETO-MG345;sys1;;SIN;345;2;SUDESTE/CENTRO-OESTE;1;;
386;OPRET2-MG138;sys1;;SIN;138;3;SUDESTE/CENTRO-OESTE;1;;
387;OPRET1-MG000;sys1;;SIN;1.1;2;SUDESTE/CENTRO-OESTE;1;;
388;OPRET2-MG000;sys1;;SIN;1.1;2;SUDESTE/CENTRO-OESTE;1;;
389;OPRET2CER013;sys1;;SIN;1.2;2;SUDESTE/CENTRO-OESTE;1;;
390;SGOTAR-MG500;sys1;;SIN;500;2;SUDESTE/CENTRO-OESTE;1;;
391;SGOTA2-MG345;sys1;;SIN;345;2;SUDESTE/CENTRO-OESTE;1;;
392;UBERL1PCH138;sys1;;SIN;138;3;SUDESTE/CENTRO-OESTE;1;;
393;SGOTA2-MG000;sys1;;SIN;1.1;2;SUDESTE/CENTRO-OESTE;1;;
394;VALADA-MG230;sys1;;SIN;230;2;SUDESTE/CENTRO-OESTE;1;;
395;SGOTA1-MG013;sys1;;SIN;13.8;2;SUDESTE/CENTRO-OESTE;1;;
396;VGRAND-MG345;sys1;;SIN;345;2;SUDESTE/CENTRO-OESTE;1;;
397;SGOTA2-MG013;sys1;;SIN;13.8;2;SUDESTE/CENTRO-OESTE;1;;
398;VPALMA-MG345;sys1;;SIN;345;2;SUDESTE/CENTRO-OESTE;1;;
399;VPALM-PCH138;sys1;;SIN;138;3;SUDESTE/CENTRO-OESTE;1;;
402;ARARQ2SIN001;sys1;;SIN;13.8;71;SUDESTE/CENTRO-OESTE;1;;
403;PIR88-UTE000;sys1;;SIN;1.3;27;SUDESTE/CENTRO-OESTE;1;;
404;PIR230UTE000;sys1;;SIN;1.3;27;SUDESTE/CENTRO-OESTE;1;;
405;NPIRA1UTE000;sys1;;SIN;1.3;27;SUDESTE/CENTRO-OESTE;1;;
406;NPIRA2UTE000;sys1;;SIN;1.3;27;SUDESTE/CENTRO-OESTE;1;;
409;GUAIMBUFV034;sys1;;SIN;34.5;7;SUDESTE/CENTRO-OESTE;1;;
410;E.SOUZ-SP230;sys1;;SIN;230;4;SUDESTE/CENTRO-OESTE;1;;
411;ESOUZA-SP088;sys1;;SIN;88;4;SUDESTE/CENTRO-OESTE;1;;
412;TOYOT--SP230;sys1;;SIN;230;5;SUDESTE/CENTRO-OESTE;1;;
413;REPLAN-SP440;sys1;;SIN;440;71;SUDESTE/CENTRO-OESTE;1;;
414;OESTE--SP440;sys1;;SIN;440;4;SUDESTE/CENTRO-OESTE;1;;
415;OESTE--SP088;sys1;;SIN;88;4;SUDESTE/CENTRO-OESTE;1;;
421;PIRITU-SP230;sys1;;SIN;230;4;SUDESTE/CENTRO-OESTE;1;;
422;PIRITU-SP088;sys1;;SIN;88;4;SUDESTE/CENTRO-OESTE;1;;
423;ROSANA-SP230;sys1;;SIN;230;71;SUDESTE/CENTRO-OESTE;1;;
424;ROSA7D-SP138;sys1;;SIN;138;71;SUDESTE/CENTRO-OESTE;1;;
425;TRCEN1-SP230;sys1;;SIN;230;4;SUDESTE/CENTRO-OESTE;1;;
426;TRCEN2-SP230;sys1;;SIN;230;4;SUDESTE/CENTRO-OESTE;1;;
427;CENTRO-SP230;sys1;;SIN;230;4;SUDESTE/CENTRO-OESTE;1;;
428;CENTRO-SP088;sys1;;SIN;88;4;SUDESTE/CENTRO-OESTE;1;;
429;CENTRO-SP020;sys1;;SIN;20;4;SUDESTE/CENTRO-OESTE;1;;
430;ROSA8D-SP138;sys1;;SIN;138;71;SUDESTE/CENTRO-OESTE;1;;
431;ANHANG-SP230;sys1;;SIN;230;4;SUDESTE/CENTRO-OESTE;1;;
435;NORTE--SP345;sys1;;SIN;345;4;SUDESTE/CENTRO-OESTE;1;;
436;NORTE2-SP088;sys1;;SIN;88;4;SUDESTE/CENTRO-OESTE;1;;
437;NORTE1-SP088;sys1;;SIN;88;4;SUDESTE/CENTRO-OESTE;1;;
438;M.REAL-SP345;sys1;;SIN;345;4;SUDESTE/CENTRO-OESTE;1;;
439;ANHANG-SP345;sys1;;SIN;345;4;SUDESTE/CENTRO-OESTE;1;;
440;M.REAL-SP020;sys1;;SIN;20;4;SUDESTE/CENTRO-OESTE;1;;
441;MREALE-SP088;sys1;;SIN;88;4;SUDESTE/CENTRO-OESTE;1;;
442;NORDES-SP345;sys1;;SIN;345;4;SUDESTE/CENTRO-OESTE;1;;
443;NORDES-SP088;sys1;;SIN;88;4;SUDESTE/CENTRO-OESTE;1;;
444;ANHANG-SP088;sys1;;SIN;88;4;SUDESTE/CENTRO-OESTE;1;;
445;ITAPET-SP088;sys1;;SIN;88;4;SUDESTE/CENTRO-OESTE;1;;
446;MOG-EP-SP230;sys1;;SIN;230;4;SUDESTE/CENTRO-OESTE;1;;
447;MOG-EP-SP088;sys1;;SIN;88;4;SUDESTE/CENTRO-OESTE;1;;
448;ITAPET-SP230;sys1;;SIN;230;4;SUDESTE/CENTRO-OESTE;1;;
449;ITAPET-SP345;sys1;;SIN;345;4;SUDESTE/CENTRO-OESTE;1;;
451;AVI-1Y-SP230;sys1;;SIN;230;4;SUDESTE/CENTRO-OESTE;1;;
452;AGUAZU-SP138;sys1;;SIN;138;71;SUDESTE/CENTRO-OESTE;1;;
453;AGUAZU-SP440;sys1;;SIN;440;71;SUDESTE/CENTRO-OESTE;1;;
454;S.JOSE-SP230;sys1;;SIN;230;4;SUDESTE/CENTRO-OESTE;1;;
455;S.JOSE-SP088;sys1;;SIN;88;4;SUDESTE/CENTRO-OESTE;1;;
458;APAREC-SP230;sys1;;SIN;230;4;SUDESTE/CENTRO-OESTE;1;;
459;APAREC-SP088;sys1;;SIN;88;4;SUDESTE/CENTRO-OESTE;1;;
460;RVERME-SP138;sys1;;SIN;138;6;SUDESTE/CENTRO-OESTE;1;;
461;S.CABE-SP230;sys1;;SIN;230;4;SUDESTE/CENTRO-OESTE;1;;
462;S.CAB1-SP088;sys1;;SIN;88;4;SUDESTE/CENTRO-OESTE;1;;
464;LESTE--SP345;sys1;;SIN;345;4;SUDESTE/CENTRO-OESTE;1;;
465;LESTE--SP088;sys1;;SIN;88;4;SUDESTE/CENTRO-OESTE;1;;
466;RAMON--SP345;sys1;;SIN;345;4;SUDESTE/CENTRO-OESTE;1;;
467;RAMORF-SP088;sys1;;SIN;88;4;SUDESTE/CENTRO-OESTE;1;;
471;BAIXAD-SP345;sys1;;SIN;345;4;SUDESTE/CENTRO-OESTE;1;;
472;BAIXAD-SP230;sys1;;SIN;230;4;SUDESTE/CENTRO-OESTE;1;;
473;BAIXAD-SP088;sys1;;SIN;88;4;SUDESTE/CENTRO-OESTE;1;;
474;SUL----SP345;sys1;;SIN;345;4;SUDESTE/CENTRO-OESTE;1;;
475;SUL-1--SP088;sys1;;SIN;88;4;SUDESTE/CENTRO-OESTE;1;;
476;SUL-2--SP088;sys1;;SIN;88;4;SUDESTE/CENTRO-OESTE;1;;
477;CARBOC-SP230;sys1;;SIN;230;71;SUDESTE/CENTRO-OESTE;1;;
480;H.BORD-SP230;sys1;;SIN;230;27;SUDESTE/CENTRO-OESTE;1;;
481;HBONOR-SP088;sys1;;SIN;88;27;SUDESTE/CENTRO-OESTE;1;;
482;HBOSUL-SP088;sys1;;SIN;88;27;SUDESTE/CENTRO-OESTE;1;;
483;PE-RBO-SP088;sys1;;SIN;88;28;SUDESTE/CENTRO-OESTE;1;;
484;PIRATI-SP230;sys1;;SIN;230;4;SUDESTE/CENTRO-OESTE;1;;
485;PIRATI-SP088;sys1;;SIN;88;4;SUDESTE/CENTRO-OESTE;1;;
486;PIRA2--SP088;sys1;;SIN;88;4;SUDESTE/CENTRO-OESTE;1;;
487;PIRAT2-SP345;sys1;;SIN;345;4;SUDESTE/CENTRO-OESTE;1;;
488;INTERL-SP345;sys1;;SIN;345;4;SUDESTE/CENTRO-OESTE;1;;
489;INTERL-SP230;sys1;;SIN;230;4;SUDESTE/CENTRO-OESTE;1;;
490;INTER2-SP230;sys1;;SIN;230;4;SUDESTE/CENTRO-OESTE;1;;
491;XAVANT-SP345;sys1;;SIN;345;4;SUDESTE/CENTRO-OESTE;1;;
492;BANDEI-SP345;sys1;;SIN;345;4;SUDESTE/CENTRO-OESTE;1;;
493;BANDEI-SP088;sys1;;SIN;88;4;SUDESTE/CENTRO-OESTE;1;;
494;BANDEI-SP034;sys1;;SIN;34;4;SUDESTE/CENTRO-OESTE;1;;
495;M.FORN-SP345;sys1;;SIN;345;4;SUDESTE/CENTRO-OESTE;1;;
496;M.FORN-SP088;sys1;;SIN;88;4;SUDESTE/CENTRO-OESTE;1;;
497;CERRAD-SP138;sys1;;SIN;138;6;SUDESTE/CENTRO-OESTE;1;;
498;DAMATA-SP138;sys1;;SIN;138;6;SUDESTE/CENTRO-OESTE;1;;
499;F.DIASCER500;sys1;;SIN;500;71;SUDESTE/CENTRO-OESTE;1;;
500;A.VERMUHE002;sys1;;SIN;1.3;14;SUDESTE/CENTRO-OESTE;1;;
501;I.SOLTUHE010;sys1;;SIN;1.3;8;SUDESTE/CENTRO-OESTE;1;;
502;JUPIA-UHE001;sys1;;SIN;1.3;8;SUDESTE/CENTRO-OESTE;1;;
503;JUPI--UHE002;sys1;;SIN;1.3;8;SUDESTE/CENTRO-OESTE;1;;
505;ROSAN2UHE002;sys1;;SIN;1.3;15;SUDESTE/CENTRO-OESTE;1;;
506;JURUMIUHE001;sys1;;SIN;1.3;15;SUDESTE/CENTRO-OESTE;1;;
507;CAPIVAUHE002;sys1;;SIN;1.3;15;SUDESTE/CENTRO-OESTE;1;;
508;CANOA1UHE002;sys1;;SIN;1.3;15;SUDESTE/CENTRO-OESTE;1;;
509;CANOA2UHE002;sys1;;SIN;1.3;15;SUDESTE/CENTRO-OESTE;1;;
510;PPRIMAUHE001;sys1;;SIN;1.3;8;SUDESTE/CENTRO-OESTE;1;;
511;ROSAN1UHE002;sys1;;SIN;1.3;15;SUDESTE/CENTRO-OESTE;1;;
512;S.GRD-UHE002;sys1;;SIN;1.3;15;SUDESTE/CENTRO-OESTE;1;;
513;TAQUARUHE003;sys1;;SIN;1.3;15;SUDESTE/CENTRO-OESTE;1;;
514;CHAVANUHE002;sys1;;SIN;1.3;15;SUDESTE/CENTRO-OESTE;1;;
515;BARIRIUHE001;sys1;;SIN;1.3;14;SUDESTE/CENTRO-OESTE;1;;
516;BBONITUHE001;sys1;;SIN;1.3;14;SUDESTE/CENTRO-OESTE;1;;
517;IBITINUHE003;sys1;;SIN;1.3;14;SUDESTE/CENTRO-OESTE;1;;
518;N.AVANUHE003;sys1;;SIN;1.3;14;SUDESTE/CENTRO-OESTE;1;;
519;PROMISUHE003;sys1;;SIN;1.3;14;SUDESTE/CENTRO-OESTE;1;;
520;3IRMAOUHE002;sys1;;SIN;1.3;8;SUDESTE/CENTRO-OESTE;1;;
521;CACONDUHE001;sys1;;SIN;1.3;14;SUDESTE/CENTRO-OESTE;1;;
522;ECUNHAUHE001;sys1;;SIN;1.3;14;SUDESTE/CENTRO-OESTE;1;;
523;LIMOEIUHE001;sys1;;SIN;1.3;14;SUDESTE/CENTRO-OESTE;1;;
524;BARIR2UHE001;sys1;;SIN;1.3;14;SUDESTE/CENTRO-OESTE;1;;
525;JAGUA-UHE001;sys1;;SIN;1.3;8;SUDESTE/CENTRO-OESTE;1;;
526;PARAIBUHE001;sys1;;SIN;1.3;8;SUDESTE/CENTRO-OESTE;1;;
527;SALTO--SP440;sys1;;SIN;440;5;SUDESTE/CENTRO-OESTE;1;;
528;SALTO--SP088;sys1;;SIN;88;5;SUDESTE/CENTRO-OESTE;1;;
530;M.ROND-MS440;sys1;;SIN;440;7;SUDESTE/CENTRO-OESTE;1;;
531;I.SOLTSIN004;sys1;;SIN;1.2;8;SUDESTE/CENTRO-OESTE;1;;
532;EMBU--SIN001;sys1;;SIN;1.2;5;SUDESTE/CENTRO-OESTE;1;;
533;SANGELSIN001;sys1;;SIN;1.2;5;SUDESTE/CENTRO-OESTE;1;;
534;ROS-2--SP138;sys1;;SIN;138;5;SUDESTE/CENTRO-OESTE;1;;
535;AVERME-SP500;sys1;;SIN;500;5;SUDESTE/CENTRO-OESTE;1;;
536;AVERME-SP440;sys1;;SIN;440;5;SUDESTE/CENTRO-OESTE;1;;
537;AVERME-SP138;sys1;;SIN;138;5;SUDESTE/CENTRO-OESTE;1;;
538;ISOLTE-SP440;sys1;Ref;SIN;440;5;SUDESTE/CENTRO-OESTE;1;;
539;JUPIA--SP440;sys1;;SIN;440;5;SUDESTE/CENTRO-OESTE;1;;
540;GETULI-SP440;sys1;;SIN;440;5;SUDESTE/CENTRO-OESTE;1;;
541;JUPIA--SP138;sys1;;SIN;138;5;SUDESTE/CENTRO-OESTE;1;;
542;3IRMAO-SP440;sys1;;SIN;440;5;SUDESTE/CENTRO-OESTE;1;;
543;3IRMAO-SP138;sys1;;SIN;138;5;SUDESTE/CENTRO-OESTE;1;;
544;PPRIMA-SP440;sys1;;SIN;440;8;SUDESTE/CENTRO-OESTE;1;;
545;NPPRIM-MS230;sys1;;SIN;230;67;SUDESTE/CENTRO-OESTE;1;;
546;ROSANA-SP138;sys1;;SIN;138;5;SUDESTE/CENTRO-OESTE;1;;
547;TAQUAR-SP440;sys1;;SIN;440;5;SUDESTE/CENTRO-OESTE;1;;
548;TAQUAR-SP138;sys1;;SIN;138;5;SUDESTE/CENTRO-OESTE;1;;
549;CAPIVA-SP440;sys1;;SIN;440;5;SUDESTE/CENTRO-OESTE;1;;
550;CAPIVA-SP138;sys1;;SIN;138;5;SUDESTE/CENTRO-OESTE;1;;
551;ASSIS2-SP230;sys1;;SIN;230;5;SUDESTE/CENTRO-OESTE;1;;
552;ASSIS--SP440;sys1;;SIN;440;5;SUDESTE/CENTRO-OESTE;1;;
554;ASSIS--SP088;sys1;;SIN;88;5;SUDESTE/CENTRO-OESTE;1;;
555;CANOA1-SP088;sys1;;SIN;88;15;SUDESTE/CENTRO-OESTE;1;;
556;ASSIS--SP525;sys1;;SIN;525;5;SUDESTE/CENTRO-OESTE;1;;
557;CANOA2-SP088;sys1;;SIN;88;15;SUDESTE/CENTRO-OESTE;1;;
559;ARARAQ-SP440;sys1;;SIN;440;5;SUDESTE/CENTRO-OESTE;1;;
560;ARARAQ-SP138;sys1;;SIN;138;5;SUDESTE/CENTRO-OESTE;1;;
561;BAURU--SP440;sys1;;SIN;440;5;SUDESTE/CENTRO-OESTE;1;;
562;BAURU--SP138;sys1;;SIN;138;5;SUDESTE/CENTRO-OESTE;1;;
563;RIBPRE-SP440;sys1;;SIN;440;5;SUDESTE/CENTRO-OESTE;1;;
564;RIBPRE-SP138;sys1;;SIN;138;5;SUDESTE/CENTRO-OESTE;1;;
565;MMIRI3-SP440;sys1;;SIN;440;5;SUDESTE/CENTRO-OESTE;1;;
566;MMRIM3-SP138;sys1;;SIN;138;5;SUDESTE/CENTRO-OESTE;1;;
567;SBARBA-SP440;sys1;;SIN;440;5;SUDESTE/CENTRO-OESTE;1;;
568;SBARBA-SP138;sys1;;SIN;138;5;SUDESTE/CENTRO-OESTE;1;;
570;SUMARE-SP440;sys1;;SIN;440;5;SUDESTE/CENTRO-OESTE;1;;
571;SUMARE-SP138;sys1;;SIN;138;5;SUDESTE/CENTRO-OESTE;1;;
572;MIRASS-SP440;sys1;;SIN;440;5;SUDESTE/CENTRO-OESTE;1;;
573;PIRACI-SP440;sys1;;SIN;440;71;SUDESTE/CENTRO-OESTE;1;;
574;B.JARD-SP440;sys1;;SIN;440;5;SUDESTE/CENTRO-OESTE;1;;
575;B.JARD-SP138;sys1;;SIN;138;5;SUDESTE/CENTRO-OESTE;1;;
576;B.JARD-SP088;sys1;;SIN;88;5;SUDESTE/CENTRO-OESTE;1;;
577;PIRACI-SP138;sys1;;SIN;138;71;SUDESTE/CENTRO-OESTE;1;;
578;JPTR1Y-SP138;sys1;;SIN;138;6;SUDESTE/CENTRO-OESTE;1;;
579;JPTR2Y-SP138;sys1;;SIN;138;6;SUDESTE/CENTRO-OESTE;1;;
580;ASSIS--SP500;sys1;;SIN;500;1;SUDESTE/CENTRO-OESTE;1;;
581;EMBUGU-SP440;sys1;;SIN;440;5;SUDESTE/CENTRO-OESTE;1;;
582;EMBUGU-SP345;sys1;;SIN;345;5;SUDESTE/CENTRO-OESTE;1;;
583;EMBUG--SP138;sys1;;SIN;138;5;SUDESTE/CENTRO-OESTE;1;;
584;CABREU-SP440;sys1;;SIN;440;5;SUDESTE/CENTRO-OESTE;1;;
585;GERDAU-SP440;sys1;;SIN;440;5;SUDESTE/CENTRO-OESTE;1;;
586;JANDIR-SP440;sys1;;SIN;440;5;SUDESTE/CENTRO-OESTE;1;;
587;ARARA--SP138;sys1;;SIN;138;6;SUDESTE/CENTRO-OESTE;1;;
588;JANDI--SP088;sys1;;SIN;88;5;SUDESTE/CENTRO-OESTE;1;;
589;ARARAS-SP440;sys1;;SIN;440;5;SUDESTE/CENTRO-OESTE;1;;
590;CABREU-SP230;sys1;;SIN;230;5;SUDESTE/CENTRO-OESTE;1;;
591;CABREU-SP138;sys1;;SIN;138;5;SUDESTE/CENTRO-OESTE;1;;
593;S.ANGE-SP440;sys1;;SIN;440;5;SUDESTE/CENTRO-OESTE;1;;
594;S.ANGE-SP345;sys1;;SIN;345;5;SUDESTE/CENTRO-OESTE;1;;
595;S.ANGE-SP138;sys1;;SIN;138;5;SUDESTE/CENTRO-OESTE;1;;
596;MIRAS2-SP138;sys1;;SIN;138;7;SUDESTE/CENTRO-OESTE;1;;
597;BAURU-CER440;sys1;;SIN;440;71;SUDESTE/CENTRO-OESTE;1;;
598;TAUBAT-SP500;sys1;;SIN;500;5;SUDESTE/CENTRO-OESTE;1;;
599;TAUBAT-SP440;sys1;;SIN;440;5;SUDESTE/CENTRO-OESTE;1;;
600;TAUBAT-SP230;sys1;;SIN;230;5;SUDESTE/CENTRO-OESTE;1;;
601;TAUBAT-SP138;sys1;;SIN;138;5;SUDESTE/CENTRO-OESTE;1;;
602;GUARAN-SP138;sys1;;SIN;138;6;SUDESTE/CENTRO-OESTE;1;;
605;MO-GUA-SP138;sys1;;SIN;138;6;SUDESTE/CENTRO-OESTE;1;;
607;CBA----SP230;sys1;;SIN;230;71;SUDESTE/CENTRO-OESTE;1;;
608;CBA----SP440;sys1;;SIN;440;5;SUDESTE/CENTRO-OESTE;1;;
609;F.DIAS-SP500;sys1;;SIN;500;71;SUDESTE/CENTRO-OESTE;1;;
610;F.DIAS-SP440;sys1;;SIN;440;71;SUDESTE/CENTRO-OESTE;1;;
612;SALTGR-SP230;sys1;;SIN;230;5;SUDESTE/CENTRO-OESTE;1;;
613;SALTGR-SP088;sys1;;SIN;88;5;SUDESTE/CENTRO-OESTE;1;;
614;PIRAJUUHE001;sys1;;SIN;1.3;71;SUDESTE/CENTRO-OESTE;1;;
615;CHAVAN-SP230;sys1;;SIN;230;5;SUDESTE/CENTRO-OESTE;1;;
616;CHAVAN-SP088;sys1;;SIN;88;5;SUDESTE/CENTRO-OESTE;1;;
618;JURUMI-SP230;sys1;;SIN;230;5;SUDESTE/CENTRO-OESTE;1;;
620;JURUMI-SP138;sys1;;SIN;138;5;SUDESTE/CENTRO-OESTE;1;;
621;ITARA2-SP138;sys1;;SIN;138;6;SUDESTE/CENTRO-OESTE;1;;
622;ITAPEV-SP138;sys1;;SIN;138;6;SUDESTE/CENTRO-OESTE;1;;
623;CBONIT-SP230;sys1;;SIN;230;5;SUDESTE/CENTRO-OESTE;1;;
624;CBONIT-SP138;sys1;;SIN;138;5;SUDESTE/CENTRO-OESTE;1;;
625;BOTUCA-SP230;sys1;;SIN;230;5;SUDESTE/CENTRO-OESTE;1;;
626;BOTUCA-SP138;sys1;;SIN;138;5;SUDESTE/CENTRO-OESTE;1;;
627;ITARAR-SP230;sys1;;SIN;230;71;SUDESTE/CENTRO-OESTE;1;;
629;AVARE--SP230;sys1;;SIN;230;5;SUDESTE/CENTRO-OESTE;1;;
633;BARIRI-SP138;sys1;;SIN;138;6;SUDESTE/CENTRO-OESTE;1;;
634;BARI-A-SP138;sys1;;SIN;138;6;SUDESTE/CENTRO-OESTE;1;;
635;BBONIT-SP138;sys1;;SIN;138;6;SUDESTE/CENTRO-OESTE;1;;
636;BBONIT-SP069;sys1;;SIN;69;6;SUDESTE/CENTRO-OESTE;1;;
638;CATAN2-SP138;sys1;;SIN;138;6;SUDESTE/CENTRO-OESTE;1;;
639;DRACE1-SP138;sys1;;SIN;138;6;SUDESTE/CENTRO-OESTE;1;;
640;FLORID-SP138;sys1;;SIN;138;6;SUDESTE/CENTRO-OESTE;1;;
641;PIRAJU-SP230;sys1;;SIN;230;5;SUDESTE/CENTRO-OESTE;1;;
642;FLORID-SP069;sys1;;SIN;69;6;SUDESTE/CENTRO-OESTE;1;;
643;MIRANT-SP138;sys1;;SIN;138;30;SUDESTE/CENTRO-OESTE;1;;
645;IBITIN-SP138;sys1;;SIN;138;6;SUDESTE/CENTRO-OESTE;1;;
647;ISOLTE-SP138;sys1;;SIN;138;6;SUDESTE/CENTRO-OESTE;1;;
648;PIO-1Y-SP138;sys1;;SIN;138;6;SUDESTE/CENTRO-OESTE;1;;
649;JALES--SP138;sys1;;SIN;138;6;SUDESTE/CENTRO-OESTE;1;;
652;NAVANH-SP138;sys1;;SIN;138;6;SUDESTE/CENTRO-OESTE;1;;
654;PENAPO-SP138;sys1;;SIN;138;6;SUDESTE/CENTRO-OESTE;1;;
655;PENAPO-SP069;sys1;;SIN;69;6;SUDESTE/CENTRO-OESTE;1;;
657;PPRI-A-SP138;sys1;;SIN;138;6;SUDESTE/CENTRO-OESTE;1;;
658;PPRI-B-SP138;sys1;;SIN;138;6;SUDESTE/CENTRO-OESTE;1;;
659;PPRUDE-SP138;sys1;;SIN;138;6;SUDESTE/CENTRO-OESTE;1;;
661;PROMIS-SP138;sys1;;SIN;138;6;SUDESTE/CENTRO-OESTE;1;;
663;PPRUDE-SP088;sys1;;SIN;88;6;SUDESTE/CENTRO-OESTE;1;;
665;SJRPRE-SP138;sys1;;SIN;138;6;SUDESTE/CENTRO-OESTE;1;;
666;PARAP2-SP088;sys1;;SIN;88;21;SUDESTE/CENTRO-OESTE;1;;
